name_with_owner,name,description,url,stars,forks,watchers,language,topics,created_at,updated_at,pushed_at,open_issues,has_issues,owner_login,owner_type,size
AdaGold/array-string-practice,array-string-practice,,https://github.com/AdaGold/array-string-practice,0,146,1,Ruby,[],2019-09-10T23:40:13Z,2020-09-15T01:12:47Z,2020-09-15T01:12:44Z,0,True,AdaGold,Organization,
AdaGold/radio-lovelace,radio-lovelace,,https://github.com/AdaGold/radio-lovelace,0,137,2,JavaScript,[],2018-11-21T06:38:05Z,2020-02-12T00:30:03Z,2023-03-03T11:20:45Z,14,True,AdaGold,Organization,
AdaGold/js-adagrams,js-adagrams,Adagrams project in JavaScript on Node.js,https://github.com/AdaGold/js-adagrams,0,785,2,JavaScript,[],2018-11-09T19:14:24Z,2025-11-19T20:12:30Z,2025-11-19T20:12:29Z,13,True,AdaGold,Organization,
AdaGold/csv-practice,csv-practice,,https://github.com/AdaGold/csv-practice,0,196,2,Ruby,[],2018-08-08T20:40:16Z,2020-09-05T18:39:24Z,2020-09-05T18:39:14Z,0,True,AdaGold,Organization,
AdaGold/tdd-exercise,tdd-exercise,,https://github.com/AdaGold/tdd-exercise,0,196,2,Python,[],2018-08-07T16:37:25Z,2022-02-08T21:22:55Z,2022-07-12T13:25:40Z,0,True,AdaGold,Organization,
AdaGold/clock,clock,,https://github.com/AdaGold/clock,0,179,2,Ruby,[],2018-07-13T16:33:58Z,2019-08-13T17:45:40Z,2019-08-13T17:45:38Z,1,True,AdaGold,Organization,
AdaGold/adagrams,adagrams,"Project: Create the code for the fictional anagram game Adagrams, practicing data manipulation",https://github.com/AdaGold/adagrams,0,188,2,Ruby,[],2018-07-10T22:36:11Z,2020-08-29T20:18:34Z,2020-09-19T19:34:23Z,0,True,AdaGold,Organization,
AdaGold/inspiration-board,inspiration-board,"Project: Create a SPA that facilitates encouraging note boards, using APIs and in React",https://github.com/AdaGold/inspiration-board,0,275,2,JavaScript,[],2018-06-01T02:26:14Z,2024-02-20T16:27:04Z,2023-06-08T17:11:39Z,22,True,AdaGold,Organization,
AdaGold/litter-patrol,litter-patrol,,https://github.com/AdaGold/litter-patrol,0,187,2,JavaScript,[],2018-05-23T20:12:48Z,2020-04-01T23:37:28Z,2023-01-05T16:14:07Z,22,True,AdaGold,Organization,
AdaGold/matrix-convert-to-zero,matrix-convert-to-zero,,https://github.com/AdaGold/matrix-convert-to-zero,0,106,3,Ruby,[],2018-02-19T22:35:11Z,2019-08-08T16:51:31Z,2019-08-07T18:22:16Z,1,True,AdaGold,Organization,
AdaGold/startrly,startrly,"Project: Practice using CSS to configure website layout by creating a static site for the new start up, Startrly",https://github.com/AdaGold/startrly,0,203,2,HTML,[],2018-02-16T07:35:24Z,2020-02-12T00:30:08Z,2020-02-12T00:29:38Z,1,True,AdaGold,Organization,
AdaGold/array-equals,array-equals,,https://github.com/AdaGold/array-equals,0,290,3,Ruby,[],2018-02-13T01:25:34Z,2020-09-15T01:09:49Z,2020-09-15T01:09:46Z,1,True,AdaGold,Organization,
AdaGold/array-intersection,array-intersection,,https://github.com/AdaGold/array-intersection,0,125,3,Ruby,[],2018-01-03T23:14:38Z,2019-08-07T19:03:10Z,2019-08-07T19:03:08Z,0,True,AdaGold,Organization,
AdaGold/factorial,factorial,,https://github.com/AdaGold/factorial,0,134,3,Ruby,[],2018-01-03T22:41:03Z,2019-08-07T18:31:18Z,2019-10-30T08:29:00Z,1,True,AdaGold,Organization,
AdaGold/integer-palindrome-check,integer-palindrome-check,,https://github.com/AdaGold/integer-palindrome-check,0,134,3,Ruby,[],2018-01-03T21:45:34Z,2019-08-08T16:52:45Z,2019-08-07T18:17:38Z,0,True,AdaGold,Organization,
AdaGold/palindrome-check,palindrome-check,,https://github.com/AdaGold/palindrome-check,0,136,3,Ruby,[],2018-01-03T03:10:45Z,2019-08-08T16:53:26Z,2019-10-01T18:36:22Z,1,True,AdaGold,Organization,
AdaGold/string-manipulation-practice,string-manipulation-practice,,https://github.com/AdaGold/string-manipulation-practice,0,285,3,Ruby,[],2018-01-02T23:47:47Z,2020-09-14T22:52:30Z,2020-09-14T22:52:27Z,0,True,AdaGold,Organization,
AdaGold/reverse-words,reverse-words,,https://github.com/AdaGold/reverse-words,0,139,3,Ruby,[],2018-01-02T22:47:39Z,2019-08-08T16:53:35Z,2019-08-07T18:13:26Z,0,True,AdaGold,Organization,
AdaGold/string-reverse,string-reverse,Reverse a string in place,https://github.com/AdaGold/string-reverse,0,143,3,Ruby,[],2017-12-13T23:47:02Z,2019-09-10T00:07:34Z,2019-09-10T00:07:32Z,0,True,AdaGold,Organization,
AdaGold/binary-and-decimal,binary-and-decimal,Homework exercises after CS Fun class on Binary and Memory,https://github.com/AdaGold/binary-and-decimal,0,324,3,Ruby,[],2017-08-23T20:47:52Z,2020-08-25T04:12:51Z,2020-08-25T04:12:49Z,0,True,AdaGold,Organization,
AdaGold/grocery-store,grocery-store,"Project: Develop library code that practices using OO principles, reading from a data store, and TDD",https://github.com/AdaGold/grocery-store,0,345,3,Ruby,[],2017-08-08T22:36:34Z,2020-09-21T02:11:20Z,2020-09-27T19:01:35Z,0,True,AdaGold,Organization,
AdaGold/video-store-consumer,video-store-consumer,,https://github.com/AdaGold/video-store-consumer,0,227,2,JavaScript,[],2017-05-16T23:07:00Z,2022-01-11T19:23:55Z,2023-03-14T22:11:47Z,5,True,AdaGold,Organization,
AdaGold/api-exercise-seven-wonders,api-exercise-seven-wonders,Exercise in writing Ruby to parse API responses using Google Maps API,https://github.com/AdaGold/api-exercise-seven-wonders,0,314,2,Ruby,[],2017-05-01T17:02:37Z,2023-05-05T16:51:24Z,2020-09-25T22:01:18Z,0,True,AdaGold,Organization,
AdaGold/rails-zoo,rails-zoo,,https://github.com/AdaGold/rails-zoo,0,128,2,,[],2017-03-16T21:04:44Z,2017-03-16T21:04:44Z,2018-02-11T03:15:03Z,0,True,AdaGold,Organization,
AdaGold/oo-ride-share,oo-ride-share,Project: Ride Share App practicing Object-Oriented Programming patterns and testing,https://github.com/AdaGold/oo-ride-share,0,260,2,Ruby,[],2017-02-27T23:25:25Z,2021-12-13T04:00:57Z,2020-09-25T21:06:30Z,0,True,AdaGold,Organization,
AdaGold/git-pull-activity,git-pull-activity,,https://github.com/AdaGold/git-pull-activity,0,217,2,Ruby,[],2017-02-24T19:59:04Z,2019-01-23T06:44:00Z,2019-01-23T06:44:02Z,0,True,AdaGold,Organization,
AdaGold/ride-share,ride-share,"Exercise: Practice working with nested arrays, nested hashes, and performing data transformations",https://github.com/AdaGold/ride-share,0,338,2,Ruby,[],2017-02-08T15:48:59Z,2020-08-28T18:22:17Z,2020-08-28T18:21:33Z,0,True,AdaGold,Organization,
AdaGold/meowspace,meowspace,,https://github.com/AdaGold/meowspace,0,127,0,HTML,[],2016-09-14T17:32:53Z,2020-02-12T00:28:50Z,2020-02-12T00:28:36Z,0,True,AdaGold,Organization,
AdaGold/automated-testing,automated-testing,Exercise: Practice TDD in a project with OOP,https://github.com/AdaGold/automated-testing,0,267,1,Ruby,[],2016-08-22T14:59:32Z,2024-05-07T08:59:34Z,2020-09-20T03:26:23Z,0,True,AdaGold,Organization,
AdaGold/word-guess-csv,word-guess-csv,,https://github.com/AdaGold/word-guess-csv,0,103,2,Ruby,[],2016-08-19T17:45:22Z,2016-08-19T17:52:14Z,2016-08-23T19:38:45Z,0,True,AdaGold,Organization,
AdaGold/stacks-queues,stacks-queues,,https://github.com/AdaGold/stacks-queues,0,413,1,Python,[],2016-04-06T16:27:31Z,2021-10-10T18:51:20Z,2022-06-13T02:16:17Z,2,True,AdaGold,Organization,
AdaGold/media-ranker,media-ranker,,https://github.com/AdaGold/media-ranker,0,469,1,Ruby,[],2015-11-17T19:05:01Z,2020-10-29T22:46:51Z,2021-02-03T23:48:02Z,0,True,AdaGold,Organization,
AdaGold/task-list,task-list,,https://github.com/AdaGold/task-list,0,473,1,Ruby,[],2015-11-04T23:30:45Z,2022-08-10T07:59:09Z,2020-11-03T04:55:16Z,3,True,AdaGold,Organization,
AdaGold/word-guess,word-guess,Word-Guess Game,https://github.com/AdaGold/word-guess,0,144,1,,[],2015-09-14T21:11:55Z,2019-08-08T16:57:35Z,2018-02-12T06:00:05Z,0,True,AdaGold,Organization,
AdaGold/random-menu,random-menu,Exercise: Create a CLI program that generates and outputs the text for a random menu of food,https://github.com/AdaGold/random-menu,0,144,1,,[],2015-09-14T20:51:25Z,2021-04-13T06:12:39Z,2020-02-03T23:27:06Z,0,True,AdaGold,Organization,
scoop206/ursula,ursula,Ansible playbooks for operating OpenStack,https://github.com/scoop206/ursula,0,148,1,Shell,[],2013-09-17T14:02:25Z,2018-11-26T21:52:04Z,2019-04-19T18:23:51Z,0,False,scoop206,User,
nickubed/ancross_complete,ancross_complete,"Complete version of the hit react lesson ""ancross""",https://github.com/nickubed/ancross_complete,0,115,1,JavaScript,[],2021-01-12T23:10:46Z,2021-02-08T17:15:08Z,2021-02-09T19:12:37Z,0,True,nickubed,User,
newmanix/creatures,creatures,An HTML/CSS/JS example working with data attributes,https://github.com/newmanix/creatures,0,104,1,HTML,[],2023-06-12T17:14:10Z,2024-11-26T21:45:31Z,2024-11-26T21:45:27Z,0,True,newmanix,User,
newmanix/selectors,selectors,CSS selectors starter repo,https://github.com/newmanix/selectors,0,121,1,HTML,[],2023-05-08T19:22:30Z,2024-05-13T06:55:24Z,2024-05-15T01:42:52Z,0,True,newmanix,User,
newmanix/dom-play,dom-play,,https://github.com/newmanix/dom-play,0,108,1,CSS,[],2022-07-13T15:29:31Z,2022-07-13T15:29:44Z,2022-07-19T15:55:27Z,0,True,newmanix,User,
newmanix/daily-grind,daily-grind,A starting point for a JS project,https://github.com/newmanix/daily-grind,0,184,1,HTML,[],2022-07-05T15:25:35Z,2022-07-05T16:39:39Z,2022-07-13T06:10:12Z,1,True,newmanix,User,
newmanix/repo-with-repl-nodejs,repo-with-repl-nodejs,,https://github.com/newmanix/repo-with-repl-nodejs,0,137,1,JavaScript,[],2021-08-11T08:54:33Z,2022-02-27T05:52:24Z,2022-02-27T05:56:10Z,0,True,newmanix,User,
newmanix/time-of-day,time-of-day,A repo of files to use as a starting point for the Time Of Day JavaScript assigment,https://github.com/newmanix/time-of-day,0,266,1,HTML,[],2021-01-06T20:04:33Z,2022-06-27T18:11:32Z,2024-05-30T05:29:35Z,2,True,newmanix,User,
newmanix/billable-ours,billable-ours,A repo to help demonstrate testing,https://github.com/newmanix/billable-ours,0,103,1,CSS,[],2020-12-10T11:24:50Z,2022-06-14T09:04:23Z,2022-06-14T09:05:37Z,0,True,newmanix,User,
suwebdev/wats1030-moving-files,wats1030-moving-files,An assignment designed to challenge students to move files and clone repositories on the command line.,https://github.com/suwebdev/wats1030-moving-files,0,118,8,,[],2015-03-26T19:10:01Z,2019-01-18T00:33:36Z,2020-01-25T19:26:13Z,2,True,suwebdev,Organization,
suwebdev/wats1030-intro-to-unix,wats1030-intro-to-unix,A repository designed to help students walk through a set of introductory Unix/Linux command line exercises.,https://github.com/suwebdev/wats1030-intro-to-unix,0,122,8,,[],2015-03-26T18:46:42Z,2019-01-14T18:38:02Z,2019-01-14T18:37:57Z,0,True,suwebdev,Organization,
suwebdev/wats3010-embedded-media,wats3010-embedded-media,The source Embedded Media assignment repository for WATS3010.,https://github.com/suwebdev/wats3010-embedded-media,0,134,8,HTML,[],2014-12-23T00:29:07Z,2018-04-30T18:38:17Z,2018-04-30T18:38:08Z,5,True,suwebdev,Organization,
suwebdev/wats3010-css,wats3010-css,The source Cascading Stylesheets assignment repository for WATS3010.,https://github.com/suwebdev/wats3010-css,0,140,9,HTML,[],2014-12-23T00:26:36Z,2018-04-16T18:45:25Z,2018-04-16T18:45:24Z,0,True,suwebdev,Organization,
suwebdev/wats3010-hello-world,wats3010-hello-world,The source Hello World assignment repository for WATS 3010: Intro to Web Development.,https://github.com/suwebdev/wats3010-hello-world,0,198,10,,[],2014-12-23T00:24:37Z,2019-08-06T19:16:59Z,2019-08-06T19:16:56Z,2,True,suwebdev,Organization,
lantzbuilds/python-p3-oo-cash-register-lab,python-p3-oo-cash-register-lab,,https://github.com/lantzbuilds/python-p3-oo-cash-register-lab,0,286,0,,[],2022-10-13T18:25:08Z,2023-07-06T21:26:39Z,2022-10-04T14:45:24Z,0,False,lantzbuilds,User,
onyoo/js-ajax-callbacks-readme-v-000,js-ajax-callbacks-readme-v-000,,https://github.com/onyoo/js-ajax-callbacks-readme-v-000,0,277,1,JavaScript,[],2016-02-04T20:33:39Z,2019-09-15T10:34:00Z,2016-02-04T20:38:01Z,0,False,onyoo,User,
onyoo/nyc-sinatra-v-000,nyc-sinatra-v-000,,https://github.com/onyoo/nyc-sinatra-v-000,0,636,1,Ruby,[],2015-12-24T17:48:54Z,2020-06-13T17:03:44Z,2015-12-26T16:11:44Z,0,False,onyoo,User,
padamshrestha/CoinGecko-API,CoinGecko-API,A Node.js wrapper for the CoinGecko API with no dependencies.,https://github.com/padamshrestha/CoinGecko-API,0,106,1,JavaScript,[],2018-11-28T05:23:36Z,2018-11-28T05:23:38Z,2018-11-17T21:29:07Z,0,False,padamshrestha,User,
bwreid/one-page-server,one-page-server,It's just a server. It don't do nothing.,https://github.com/bwreid/one-page-server,0,117,0,JavaScript,[],2017-10-07T03:43:45Z,2019-05-29T01:21:52Z,2022-12-10T17:39:10Z,2,True,bwreid,User,
beccaelenzil/flasky,flasky,,https://github.com/beccaelenzil/flasky,0,296,0,Python,[],2021-10-18T17:54:51Z,2021-10-19T18:00:57Z,2024-03-25T17:07:48Z,0,True,beccaelenzil,User,
dondreojordan/cs-guided-project-computer-memory-basics,cs-guided-project-computer-memory-basics,,https://github.com/dondreojordan/cs-guided-project-computer-memory-basics,0,170,0,Python,[],2020-10-01T04:44:01Z,2021-02-06T00:48:48Z,2020-10-01T19:40:16Z,0,False,dondreojordan,User,
zjalexander/CloudAdoptionFramework,CloudAdoptionFramework,Code samples and extended documentation to support the guidance provided in the Microsoft Cloud Adoption Framework,https://github.com/zjalexander/CloudAdoptionFramework,0,614,0,PowerShell,[],2019-08-21T17:18:10Z,2019-08-21T17:18:13Z,2021-04-28T16:23:17Z,0,False,zjalexander,User,
sagemathinc/cocalc,cocalc,CoCalc: Collaborative Calculation in the Cloud,https://github.com/sagemathinc/cocalc,1260,230,47,TypeScript,"['cloud', 'coffeescript', 'gap', 'julia', 'jupyter', 'jupyter-notebook', 'latex', 'markdown', 'mathematics', 'mathjax', 'nodejs', 'octave', 'pari', 'postgresql', 'python', 'r', 'sagemath', 'terminal']",2015-03-19T04:16:53Z,2025-12-06T00:06:45Z,2025-12-07T00:07:07Z,1523,True,sagemathinc,Organization,
